"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Population growth (annual %)","SP.POP.GROW","","2.79357056244156","2.79657648122534","2.78474533760258","2.76266953441592","2.72894135184353","2.68821253970614","2.64435194333457","2.59863008995682","2.55537963106865","2.50454333152365","2.46828503802943","2.45104807023886","2.43150992575536","2.40592166081204","2.37517270405163","2.34749358863831","2.33806688024666","2.33362151288056","2.30945208474689","2.28028110512356","2.23342090001656","2.19114252484041","2.17785952724415","2.15364376631289","2.10927328535449","2.06042157471608","2.01784423585407","1.9844338723741","1.94670573366118","1.91628157061624","1.87098871656405","1.82869400326532","1.78883053278508","1.74232931558626","1.70929268749571","1.66778248513331","1.62881833131036","1.60486313605702","1.5650724408169","1.49578815559574","1.42741394579892","1.37233266459055","1.32201804298939","1.2792199361117","1.23769748141138","1.21976576945127","1.20083460818448","1.18219090660481","1.15368995337642","1.11973184926313","1.10432364405486","1.09272607406844","1.06959595652867","1.04619686538486","1.01129193629703","0.977702558791852","0.941276850505142","0.890295525521512","0.833705241452608","0.730174026610969","0.603142566290651","0.625181508078684","0.712391178156926","0.714412993725169","",
"Timor-Leste","TLS","Population growth (annual %)","SP.POP.GROW","","1.52068471428167","1.56213872148793","1.60071143503654","1.63667458198596","1.66555670700936","1.69393820926154","1.7210116952183","1.74341676301628","1.7602992892316","1.77180456449822","1.77364678534006","1.76001613367723","1.7119044976446","1.35848084921827","1.23316827413398","1.56947534731784","1.74483497659318","1.67754457167152","1.56911259956607","1.73092736045679","1.62126442193023","1.30202299336041","1.27082853348461","1.32945986767048","1.42950241238063","1.49876367478622","1.58400013471838","1.69322596441896","1.9126349423685","2.05813665395536","2.33115091847767","2.66750772525115","2.72963814698554","2.76812017321357","2.76234559956866","2.74223228341134","2.75258803206647","2.7259642618715","-12.1498964309756","-11.356645253535","8.63046111911907","7.91588252986364","4.20086521764908","1.3213970309566","2.04941163420411","2.93915722136614","2.85582868913771","2.7037190705407","2.52049124930661","2.41648998363508","2.32623937394203","2.19848397897983","2.07630476166789","1.98314794878844","1.94624234080117","1.90525943887907","1.88641549739516","1.91930286555216","1.93928707188808","1.91159373351817","1.80006893139932","1.40884587356384","1.08884743970717","1.17433638550192","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Population growth (annual %)","SP.POP.GROW","","2.54381951767275","2.56822394445664","2.6139767113093","2.64127533680304","2.65776269897843","2.70554172147714","2.76150086169754","2.77593321651073","2.7853830885398","2.78040309594337","2.71576898196542","2.70597884539719","2.76150235059244","2.79021906239548","2.89834201670483","2.96693230785755","2.95077272452497","2.96820310338494","2.9957213943633","3.05521154719866","3.09925177757886","3.08284390918874","3.10106936557354","3.15556724396794","3.12495268462297","3.08265340264262","3.03678059810075","2.96736764495833","2.93775516946181","2.88620335885177","2.79838735116677","2.74660816304909","2.66957291202657","2.5311567270057","2.43531193810948","2.36425932808127","2.31876667828729","2.31706649829223","2.30340170576697","2.22280441613587","2.18598001825325","2.15415118484166","2.19615812834471","2.2644437016203","2.27076517841604","2.27615132512189","2.18078917349353","2.16246339743565","2.20806946205631","2.16064221940925","2.09658529368184","1.99845017760602","1.90408584576261","1.84086612089953","1.70873649614423","1.63269589993256","1.67605084854725","1.75747020495062","1.78066780462406","1.74889177292591","1.7022820773622","1.69089538433865","1.73430944588312","1.7106462612973","",
"Tonga","TON","Population growth (annual %)","SP.POP.GROW","","2.78244868208665","2.75860567903952","2.7429888239326","2.73609999019653","2.73042201762263","2.70016274337598","2.29644602781961","1.90987830093763","1.86563942027497","1.81251449961232","1.75580122588817","1.68544612706912","1.64512313167644","2.09269537428882","2.54123636849043","2.45098335965447","1.45797948429492","0.493996229645997","0.349169537492683","0.230399512098399","0.143092247353255","0.0724900357948518","0.0183694088628442","-0.00816376513300912","-0.00612326125085289","0.0265314245869884","0.372735758905758","0.600979791546612","0.437562450799529","0.2983382674185","0.195395738411958","0.127052743972781","0.0809494110412487","0.0629153808908238","0.0588848817609876","0.0498753127545872","0.397116207949899","0.706716722309235","0.646895105662644","0.616444657597358","0.593306428110937","0.565742330137992","0.566388827048018","0.579379767566292","0.56941817120878","0.549254886800715","0.444175977594245","0.275093040718062","0.170850043659503","0.183594875501069","0.158161636914974","-0.102311314323862","-0.356114444715887","-0.438960491824116","-0.483301677921251","-0.539650395978897","-0.159332355407353","0.20007307916608","0.09657445504329","0.0331168127621577","-0.202657341819835","-0.425589151486705","-0.424539964766316","-0.404269322267007","",
"South Asia (IDA & IBRD)","TSA","Population growth (annual %)","SP.POP.GROW","","2.43076032355007","2.41961229095326","2.39963035415617","2.39731519451758","2.32140473391369","2.22531069391647","2.23619282122086","2.23882573404094","2.19751096465545","2.26021272108156","2.16413799969374","2.16299068198524","2.30972895947823","2.34747300347465","2.37711846682273","2.36006285502927","2.36122751216238","2.31010828069153","2.32690696509594","2.3754497521298","2.3614683847141","2.35928771732902","2.34907722437005","2.33571194142677","2.31277643831441","2.29247659565801","2.2549888649433","2.21413000730235","2.19489832493793","2.16740973841702","2.12482191400023","2.10476453746125","2.07670147527085","2.02240418352352","1.99663515240926","1.98137773016869","1.95521739172978","1.93054510841714","1.9003911093533","1.87010525668308","1.83909851813667","1.76474012365179","1.68257244504411","1.64264882971034","1.56659200685869","1.49600531261475","1.43510998704335","1.36756382052146","1.36492318210314","1.36549213990938","1.33404162065593","1.30130285791405","1.21325530961961","1.20320813189132","1.1468644959451","1.14742662932202","1.11322183437414","1.0528841436166","1.01724945450809","0.970749727379122","0.842298209099239","0.805672047808918","0.880272546944629","0.886479316682577","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Population growth (annual %)","SP.POP.GROW","","2.40166224425369","2.44992554818061","2.48258092235862","2.5217856537234","2.55900328963208","2.57399280444611","2.60122338883498","2.64416030842804","2.66099191375001","2.68115548125533","2.69193982600137","2.68069958824348","2.75604355563389","2.82031877607737","2.82065327434476","2.82093145375133","2.78371986987486","2.9094395076559","3.00728664374544","2.93089073775132","2.99260810885708","3.08805716890438","2.97004337004716","2.87218810123165","2.89892244721987","2.88751071486403","2.89234357843396","2.84170395619601","2.80377418172183","2.78401580624554","2.70741591674027","2.69884127134497","2.74189662859336","2.65743059420154","2.64720633049829","2.67552322798334","2.62617746423427","2.65965913886723","2.66674764793134","2.65831046632059","2.67464265484851","2.68989361840303","2.69807319395616","2.71725874978109","2.73198030159647","2.73326949914783","2.74451556542587","2.76531669457357","2.75968154282892","2.75588804167845","2.74094333211085","2.72928770709672","2.7412792516206","2.71479329402014","2.69786163686542","2.65386426029608","2.63563421698701","2.6524755991363","2.60704344275351","2.57341526368873","2.53359221017648","2.48727039207262","2.46538573177545","2.44275570503129","",
"Trinidad and Tobago","TTO","Population growth (annual %)","SP.POP.GROW","","2.13123674946673","1.95608007658676","1.86949943301294","1.7858021983154","1.67942480515261","1.55098702563312","1.41955836419143","1.30757478378314","1.2001916636422","1.09169784604068","1.11472446974582","1.22291123181176","1.26594379413501","1.24819614443994","1.21363517673057","1.21164999295438","1.23429648455509","1.27258228634035","1.29569072184912","1.26538941118977","1.18643266562972","1.12087632947758","1.09225369943429","1.06706853199187","1.21864791146413","1.31840988705887","1.17663580982661","1.03823999487909","0.933060507492481","0.850752261763777","0.792486108298516","0.750088861459708","0.688993141481666","0.61312700175952","0.528584437291786","0.443666738699283","0.376559274218246","0.335542949338288","0.341570955039463","0.384592207827917","0.437978261429968","0.48495379094578","0.501588638492564","0.497078430407533","-3.855661582685","0.26615888493115","0.403209610635395","0.413435896307233","0.116012084682397","0.579036711567976","0.778994109506155","0.538824146577348","0.400859959050308","0.356379989236334","0.32088962269951","0.312772812072739","0.202027127649021","0.18852465203732","0.351942101931713","0.200680476473799","0.0609300519200696","-0.128266918103601","0.124756950526578","0.0601642729371072","",
"Tunisia","TUN","Population growth (annual %)","SP.POP.GROW","","1.14149601585088","1.21718210758098","1.31864665679504","1.40717809245491","1.58027800984485","1.97326211680893","2.30925023467748","2.46730939342627","2.52523485444931","2.50008754457303","2.50684392873467","2.53149714219045","2.57353852346793","2.62772388071346","2.68306373209253","2.66539246938439","2.61576636511961","2.46229925939827","2.30358297982867","2.29330154232813","2.27611665242692","2.20040800162305","2.07933870113623","2.32945683647599","2.59563017349708","2.53705029672138","2.46513393039272","2.34022356945689","2.19801607245399","2.09824676539887","2.10770264279961","2.10298061493524","1.99999574167744","1.79614120435734","1.57112483149253","1.44320056827616","1.35543878502605","1.26983091069473","1.19074438326818","1.12222559070037","1.06692195988269","1.02654008179225","0.999023084325491","0.934209359397325","0.874656405933051","0.8828182844401","0.916799634880203","0.961991588143559","1.01963219046734","1.07673286637757","1.10896127086771","1.12911133130148","1.18925109300243","1.18603354474404","1.12871973379756","1.10253911569433","1.05116025482594","0.982378425356264","0.926946081730267","0.830022185577052","0.620790374510459","0.585173208533683","0.666925034776371","0.626519256572759","",
"Turkiye","TUR","Population growth (annual %)","SP.POP.GROW","","2.7481341991326","2.6999312672182","2.67382042142113","2.6217404628547","2.51122742236873","2.54108684098155","2.59652771372896","2.52655576323865","2.44983723776896","2.34923181240437","2.37384583733504","2.40070520789104","2.31315572098016","2.21458278545427","2.07454436942688","2.04184610320268","2.06285843234594","2.0181709885216","1.96277819897275","1.99827279308554","1.98932745853202","2.1377808515577","2.35015474389478","2.29890148671451","2.22038416830572","2.1289208915688","2.03769869991681","1.99711197505007","1.96008255174558","1.87208457619709","1.75939857025913","1.70479077867469","1.72507084421117","1.73850114428048","1.63671354378767","1.5070440949697","1.44522126567333","1.39260558297453","1.33651905329422","1.28297648712556","1.2442785656482","1.20587153637377","1.16094416683032","1.11548254617054","1.06864181704433","1.02715519431982","0.160856263475951","1.26560336535681","1.3803027157145","1.51943093763293","1.46777416449143","1.27471801981307","1.28441474668","1.3490889002021","1.33411577030414","1.34542593504869","1.29675571220462","1.35360298648434","1.42969688109789","0.970386031353162","0.910444902564511","0.984586244469359","0.406389351118662","0.225580501096507","",
"Tuvalu","TUV","Population growth (annual %)","SP.POP.GROW","","0.889210909767912","0.898922066192162","0.908303187875469","0.0173867687128334","-0.645332317197163","-0.508728401796596","-0.599754840652707","-0.496631031391719","0.124389176411777","0.566674085918647","0.387734007083144","0.123055302510661","-0.193440665261612","2.45165717484417","4.94279349369963","4.58510148740404","4.30929928634386","3.97325589435973","3.21079840583942","2.50184870229751","2.1488874148372","1.8170348497314","1.61784412692521","1.44034100513874","1.80591815383975","2.10301054214544","1.85681727288685","1.74082198231025","1.67640712914131","1.55787801340932","1.46679827124271","1.22455053501328","0.968957151612279","0.883658180049794","0.789748249240041","0.665881528180704","0.618932719604204","0.541086673696092","0.475010129444783","0.504202748824808","0.43910159418246","0.385236563682417","0.745422232035146","1.24034187139951","1.25533132598724","1.16024506194636","1.24519841921979","1.3559199103652","1.34734017778276","1.45198280440794","1.55186810751479","1.41846349919564","0.610897728449108","-0.154650929162867","-0.1913701773267","-0.301466450395575","-0.559660160739733","-1.09159270779589","-1.59388335810663","-1.73502922439289","-1.99103357602457","-2.00145390945735","-1.77710654146662","-1.74703857618302","",
"Tanzania","TZA","Population growth (annual %)","SP.POP.GROW","","2.85212872171048","2.90091140875824","2.92939479641117","2.9946388794533","3.03495807827148","3.0625462970905","3.10210241059402","3.24166761649137","3.39068946964228","3.4378636836861","3.48689394774172","3.57045624591974","3.60027787098264","3.60848945776361","3.63908396908399","3.63755866169759","3.61866152328231","3.53077102252449","3.36644037435699","3.16438478703584","3.05317909248486","3.05557860245516","3.28538970486807","3.26304867803527","3.26413176180487","3.30998403207783","3.26283888168599","3.03017868342338","2.66533890395574","2.60523548410201","2.53453102605205","2.49709386912698","3.13737726435695","3.84179855606781","3.14652813346473","1.83364600544135","2.02274347919653","2.63261492761807","2.67776635574134","2.84152432501121","2.70152074754623","2.58850722069614","2.64525638066994","2.71326096371365","2.77513941065557","2.80055623798532","2.79133312179469","2.70285900109119","2.46693695085578","2.54448522649017","2.79985031213535","2.8799437394168","3.01455736724095","3.08040316049107","3.26181042317192","3.40729531415315","3.3414302210835","3.15572113764533","2.98060939385811","2.99305168844906","3.00113934816488","2.95046658393064","2.90250073555304","2.87426672866542","",
